id,ad_soyad,baba_adi,rutbe,kurum,memleket,dogum_yeri,dogum_yili,sehadet_tarihi,donem_cephe,kaynak,kaynak_sayfa,kaynaklar
ffdb58ca71dc63cc,Ahmetoğlu Nuri,Ahmet,,MSB / tarihsel arşiv,Manisa,Manisa Soma Sultaniye,1890,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-nuri-2393,sehitlerimiz.org.tr
3c84e36575b0bc49,Ahmetoğlu Nuri,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Antalya,Antalya,1897,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-nuri-6412,sehitlerimiz.org.tr
c40e7060b58f5bec,Ahmetoğlu Nuri,Ahmet,,MSB / tarihsel arşiv,Karabük,Karabük Eflani Aday,1895,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-nuri-10687,sehitlerimiz.org.tr
a16855cea5707983,Ahmetoğlu Nuri,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Yozgat,Yozgat Akdağmadeni,1889,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-nuri-13025,sehitlerimiz.org.tr
e5cb60921d94a503,Ahmetoğlu Nuri,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Bursa,Bursa Merkez İntizam,1889,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-nuri-29231,sehitlerimiz.org.tr
a3426af8e3309b57,Ahmetoğlu Nuri,Ahmet,,MSB / tarihsel arşiv,Bartın,Bartın Merkez Hocaoğlu,1892,,Birinci Dünya Savaşı (1914-1918) Irak Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-nuri-30733,sehitlerimiz.org.tr
a7a0ba14589e0910,Ahmetoğlu Nuri,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Afyonkarahisar,Afyonkarahisar Bayat,1894,,Birinci Dünya Savaşı (1914-1918) Irak Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-nuri-35049,sehitlerimiz.org.tr
2ed1f56ba52c28ef,Ahmetoğlu Nuri,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Niğde,Niğde,1893,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-nuri-41220,sehitlerimiz.org.tr
9252e78a1b4d7c31,Ahmetoğlu Nuri,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Çankırı,Çankırı Ilgaz Kise,1879,,Birinci Dünya Savaşı (1914-1918) Romanya Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-nuri-48140,sehitlerimiz.org.tr
8355916f4c2f36ea,Ahmetoğlu Nuri,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Sakarya,Sakarya Hendek Dereboğazı,,,Birinci Dünya Savaşı (1914-1918) Filistin Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-nuri-48810,sehitlerimiz.org.tr
ea13387125ff0570,Ahmetoğlu Nuri,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Eskişehir,Eskişehir Sivrihisar,1889,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-nuri-51601,sehitlerimiz.org.tr
a1afc64bc0d658b1,Ahmetoğlu Nuri,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Bolu,Bolu Mengen Gözecik,1886,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-nuri-52600,sehitlerimiz.org.tr
3cc54cb4c5467c5e,Ahmetoğlu Nuri,Ahmet,,MSB / tarihsel arşiv,Kırşehir,Kırşehir Kaman Kurancılı B.,1878,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-nuri-54781,sehitlerimiz.org.tr
bd104782f950bc08,Ahmetoğlu Nuri,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Çanakkale,Çanakkale Merkez Çıplak,1890,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-nuri-64406,sehitlerimiz.org.tr
6afd3848598c6e0b,Ahmetoğlu Nuri,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Çorum,Çorum İskilip Yaylacıkseki,1886,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-nuri-78999,sehitlerimiz.org.tr
0cff5b544a54d7eb,Ahmetoğlu Nuri,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Balıkesir,Balıkesir Sındırgı,1888,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-nuri-83690,sehitlerimiz.org.tr
41a4fccfd7a086fe,Ahmetoğlu Nuri,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Sinop,Sinop Erfelek Dağyeri,1885,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-nuri-85638,sehitlerimiz.org.tr
cea68614dfbe1ce1,Ahmetoğlu Nuri,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,İzmir,İzmir Bayındır Hacı İbrahim Mah.,,,Muharebe Dışı Diğer Şehitler (1853-1928),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-nuri-87074,sehitlerimiz.org.tr
6ba25e897924998c,Ahmetoğlu Nuri,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Aydın,Aydın Söke,1895,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-nuri-88117,sehitlerimiz.org.tr
f0766dbc6c3cd072,Ahmetoğlu Nuri,Ahmet,,MSB / tarihsel arşiv,Samsun,Samsun Ladik Kızoğlusagir,1890,,Birinci Dünya Savaşı (1914-1918) Şark Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-nuri-95053,sehitlerimiz.org.tr
0a9cd8d7ded4aad9,Ahmetoğlu Nuri,Ahmet,,MSB / tarihsel arşiv,Isparta,Isparta Yalvaç,1895,,Birinci Dünya Savaşı (1914-1918) Galiçya Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-nuri-97551,sehitlerimiz.org.tr
ee86d8434606b8a5,Ahmetoğlu Nurullah,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Manisa,Manisa Demirci,1874,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-nurullah-2403,sehitlerimiz.org.tr
57e334510a48dc04,Ahmetoğlu Nurullah,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Uşak,Uşak Eşme,1877,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-nurullah-65743,sehitlerimiz.org.tr
b6e7497dcf5ac037,Ahmetoğlu Ökkeş,Ahmet,,MSB / tarihsel arşiv,Kilis,Kilis Cedit,1894,,Birinci Dünya Savaşı (1914-1918) Irak Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-okkes-3485,sehitlerimiz.org.tr
3b72c7402b170426,Ahmetoğlu Ökkeş,Ahmet,,MSB / tarihsel arşiv,Kahramanmaraş,Kahramanmaraş,1901,,Kurtuluş Savaşı (1919-1922) Güney Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-okkes-70146,sehitlerimiz.org.tr
fe9e751a9885cfcd,Ahmetoğlu Ökkeş,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Gaziantep,Gaziantep Müzlef Mah.,1890,,Birinci Dünya Savaşı (1914-1918) Irak Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-okkes-93334,sehitlerimiz.org.tr
73d5d0f3c7798233,Ahmetoğlu Ömer,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Eskişehir,Eskişehir Seyitgazi Hoca Yunus Mah.,1876,,Birinci Dünya Savaşı (1914-1918),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-omer-591,sehitlerimiz.org.tr
13ce6ab5b79791d8,Ahmetoğlu Ömer,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Balıkesir,Balıkesir Manyas Soğuksu,1893,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-omer-985,sehitlerimiz.org.tr
2f43bcf5ce8d2c4f,Ahmetoğlu Ömer,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Kırıkkale,Kırıkkale Keskin,1890,,Birinci Dünya Savaşı (1914-1918) Irak Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-omer-2950,sehitlerimiz.org.tr
3209091e0ec6062e,Ahmetoğlu Ömer,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Tokat,Tokat Almus Oğulbey,1895,,Birinci Dünya Savaşı (1914-1918) Şark Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-omer-6387,sehitlerimiz.org.tr
3fbaf58bd9f1ef53,Ahmetoğlu Ömer,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Sivas,Sivas Şarkışla,1896,,Kurtuluş Savaşı (1919-1922),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-omer-6592,sehitlerimiz.org.tr
df03ad7004d66647,Ahmetoğlu Ömer,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Kastamonu,Kastamonu Araç Alınören,1879,,Muharebe Dışı Diğer Şehitler (1853-1928),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-omer-7842,sehitlerimiz.org.tr
ed58f7227f6c4df8,Ahmetoğlu Ömer,Ahmet,,MSB / tarihsel arşiv,Kırklareli,Kırklareli Babaeski Kuleli,1888,,Birinci Dünya Savaşı (1914-1918) Filistin Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-omer-9529,sehitlerimiz.org.tr
f41b4ca2c8b5da6d,Ahmetoğlu Ömer,Ahmet,,MSB / tarihsel arşiv,Nevşehir,Nevşehir Avanos,1885,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-omer-13010,sehitlerimiz.org.tr
5094f77c94f5ec18,Ahmetoğlu Ömer,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Zonguldak,Zonguldak Devrek İsabeyli,1884,,Birinci Dünya Savaşı (1914-1918) Şark Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-omer-15297,sehitlerimiz.org.tr
15febfed0f2eb0bd,Ahmetoğlu Ömer,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Bursa,Bursa Mustafakemalpaşa Tepecik B.,1882,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-omer-16084,sehitlerimiz.org.tr
e2bef95be53ae0d1,Ahmetoğlu Ömer,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Bilecik,Bilecik Bozüyük,1882,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-omer-16232,sehitlerimiz.org.tr
6186eeaf18b972b0,Ahmetoğlu Ömer,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Denizli,Denizli Buldan,1890,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-omer-16476,sehitlerimiz.org.tr
293767c4fae0d211,Ahmetoğlu Ömer,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Yozgat,Yozgat Sarıkaya Kadılı,1884,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-omer-19398,sehitlerimiz.org.tr
28b1e79b76b9f1d5,Ahmetoğlu Ömer,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Karaman,Karaman Ermenek Görmeli,1894,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-omer-21092,sehitlerimiz.org.tr
9256f8c18db2f876,Ahmetoğlu Ömer,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Artvin,Artvin Yusufeli Bostancı,,,Birinci Dünya Savaşı (1914-1918) Şark Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-omer-21202,sehitlerimiz.org.tr
b257b308d0ed1796,Ahmetoğlu Ömer,Ahmet,,MSB / tarihsel arşiv,Manisa,Manisa Akhisar Kethüda Mah.,1887,,Birinci Dünya Savaşı (1914-1918) Filistin Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-omer-22144,sehitlerimiz.org.tr
9286670075057976,Ahmetoğlu Ömer,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Konya,Konya Cihanbeyli Bulduk B.,1883,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-omer-26752,sehitlerimiz.org.tr
edc03e1c22bf4d3e,Ahmetoğlu Ömer,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Çorum,Çorum Bayat İshaklı,1890,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-omer-28782,sehitlerimiz.org.tr
0d04738da3c8ba53,Ahmetoğlu Ömer,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Kocaeli,Kocaeli Gölcük Selimiye,1899,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-omer-28967,sehitlerimiz.org.tr
63c0928e8798cb81,Ahmetoğlu Ömer,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Erzincan,Erzincan Kemaliye,1880,,Birinci Dünya Savaşı (1914-1918),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-omer-29630,sehitlerimiz.org.tr
307934c27d770023,Ahmetoğlu Ömer,Ahmet,,MSB / tarihsel arşiv,Uşak,Uşak,1875,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-omer-33556,sehitlerimiz.org.tr
687b11d2bfa13e02,Ahmetoğlu Ömer,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Adana,Adana Seyhan Kurttepe,1884,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-omer-34213,sehitlerimiz.org.tr
9268927d71b1f365,Ahmetoğlu Ömer,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Trabzon,Trabzon Akçaabat,1900,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-omer-35845,sehitlerimiz.org.tr
be2bc43566351eda,Ahmetoğlu Ömer,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Amasya,Amasya Gümüşhacıköy,1872,,Birinci Dünya Savaşı (1914-1918) Şark Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-omer-36875,sehitlerimiz.org.tr
7bf1ee9eb75b1c61,Ahmetoğlu Ömer,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Çanakkale,Çanakkale Lapseki Çardak B.,1876,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-omer-43078,sehitlerimiz.org.tr
c59dd601e605d829,Ahmetoğlu Ömer,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Mersin,Mersin Mut,1894,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-omer-47202,sehitlerimiz.org.tr
9bf70ede7d699dc1,Ahmetoğlu Ömer,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,İstanbul,İstanbul,1887,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-omer-47370,sehitlerimiz.org.tr
a04426fe7357aae8,Ahmetoğlu Ömer,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Kırşehir,Kırşehir Mucur,1874,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-omer-49499,sehitlerimiz.org.tr
9db7585f606d3b80,Ahmetoğlu Ömer,Ahmet,,MSB / tarihsel arşiv,Aydın,Aydın Çine Yeşilköy,1886,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-omer-50638,sehitlerimiz.org.tr
ad069f84ca3426bc,Ahmetoğlu Ömer,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Niğde,Niğde,,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-omer-56779,sehitlerimiz.org.tr
d3155add583c7374,Ahmetoğlu Ömer,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Tekirdağ,Tekirdağ Hayrabolu Temrezli,1877,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-omer-57008,sehitlerimiz.org.tr
9325a649af702148,Ahmetoğlu Ömer,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Burdur,Burdur Yeşilova,1879,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-omer-58574,sehitlerimiz.org.tr
2a2c5b72cd4b34cb,Ahmetoğlu Ömer,Ahmet,,MSB / tarihsel arşiv,Siirt,Siirt Şirvan,1885,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-omer-59202,sehitlerimiz.org.tr
3d9581eba48e6d2e,Ahmetoğlu Ömer,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Bartın,Bartın,1899,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-omer-65030,sehitlerimiz.org.tr
46949bbf22c36888,Ahmetoğlu Ömer,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Bitlis,Bitlis,1891,,Birinci Dünya Savaşı (1914-1918) Filistin Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-omer-66848,sehitlerimiz.org.tr
10eae7cd51acbb8b,Ahmetoğlu Ömer,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Antalya,Antalya Finike,1889,,Birinci Dünya Savaşı (1914-1918),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-omer-69926,sehitlerimiz.org.tr
bd0bcb054735abb9,Ahmetoğlu Ömer,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Afyonkarahisar,Afyonkarahisar Bolvadin Dişli,1882,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-omer-70370,sehitlerimiz.org.tr
448fc58a0b22db9a,Ahmetoğlu Ömer,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Ankara,Ankara Altındağ,1895,,Birinci Dünya Savaşı (1914-1918),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-omer-71154,sehitlerimiz.org.tr
4d1bd3aaf2f68e0c,Ahmetoğlu Ömer,Ahmet,,MSB / tarihsel arşiv,Çankırı,Çankırı Ilgaz Güneyköy,1887,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-omer-75558,sehitlerimiz.org.tr
7fc15c3ae4317560,Ahmetoğlu Ömer,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Samsun,Samsun Vezirköprü Bakla,1883,,Kurtuluş Savaşı (1919-1922),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-omer-81008,sehitlerimiz.org.tr
004a4a69e25e1d9c,Ahmetoğlu Ömer,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Kütahya,Kütahya Merkez Seyitömer,1882,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-omer-81245,sehitlerimiz.org.tr
ff405c6151f44454,Ahmetoğlu Ömer,Ahmet,,MSB / tarihsel arşiv,Osmaniye,Osmaniye,1888,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-omer-81607,sehitlerimiz.org.tr
6d46b894286febdf,Ahmetoğlu Ömer,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Gaziantep,Gaziantep Şehitkamil,1900,,Kurtuluş Savaşı (1919-1922) Güney Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-omer-93351,sehitlerimiz.org.tr
fea9703d2ae3990d,Ahmetoğlu Ömer,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Kayseri,Kayseri Kocasinan,1888,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-omer-94118,sehitlerimiz.org.tr
7906ed4930440df0,Ahmetoğlu Ömer,Ahmet,,MSB / tarihsel arşiv,Elazığ,Elazığ Ağın,1876,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-omer-98911,sehitlerimiz.org.tr
1d43a628a3fb7f16,Ahmetoğlu Ömer,Ahmet,,MSB / tarihsel arşiv,Muğla,Muğla Milas,1891,,Birinci Dünya Savaşı (1914-1918) Irak Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-omer-99201,sehitlerimiz.org.tr
8fa8cecc02271a77,Ahmetoğlu Osman,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Çankırı,Çankırı Eldivan,1885,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-osman-575,sehitlerimiz.org.tr
42f7e325e86c1c6e,Ahmetoğlu Osman,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Kahramanmaraş,Kahramanmaraş Elbistan,1874,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-osman-820,sehitlerimiz.org.tr
856c171ce9116ff8,Ahmetoğlu Osman,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Edirne,Edirne Keşan Boztepe,1881,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-osman-2648,sehitlerimiz.org.tr
3722d05e2194dca7,Ahmetoğlu Osman,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Eskişehir,Eskişehir Sivrihisar Gülçayır,1894,,Birinci Dünya Savaşı (1914-1918) Romanya Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-osman-3428,sehitlerimiz.org.tr
8040cd50334637c5,Ahmetoğlu Osman,Ahmet,,MSB / tarihsel arşiv,Kocaeli,Kocaeli,1886,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-osman-4347,sehitlerimiz.org.tr
b46e394999c8c2a3,Ahmetoğlu Osman,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Bilecik,Bilecik Gölpazarı Söğütcük,1894,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-osman-5499,sehitlerimiz.org.tr
e5b268ee02801c05,Ahmetoğlu Osman,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Kırıkkale,Kırıkkale Bahşılı Çamlıca,1899,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-osman-7529,sehitlerimiz.org.tr
187c24415d7526d6,Ahmetoğlu Osman,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Nevşehir,Nevşehir Avanos,1890,,Birinci Dünya Savaşı (1914-1918) Irak Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-osman-10471,sehitlerimiz.org.tr
d83ceb8eebc81aa0,Ahmetoğlu Osman,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Kastamonu,Kastamonu Araç Lakaya,1876,,Birinci Dünya Savaşı (1914-1918),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-osman-13167,sehitlerimiz.org.tr
1d28397002bb79a4,Ahmetoğlu Osman,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Adıyaman,Adıyaman Besni Kahta Mah.,1882,,Birinci Dünya Savaşı (1914-1918) Irak Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-osman-15572,sehitlerimiz.org.tr
