id,ad_soyad,baba_adi,rutbe,kurum,memleket,dogum_yeri,dogum_yili,sehadet_tarihi,donem_cephe,kaynak,kaynak_sayfa,kaynaklar
beb7ef07ce161d03,Osman Teke,Hasan,P.Er,MSB / tarihsel arşiv,Ankara,Beypazarı,1928,1950-11-29,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/osman-teke-102530,sehitlerimiz.org.tr
a1f364236945ee44,Osman Turan,Mustafa,P.Er,MSB / tarihsel arşiv,Muğla,Köyceğiz,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/osman-turan-102062,sehitlerimiz.org.tr
32157b51ea04f199,Osman Yaşar,Hamit,P.Er,MSB / tarihsel arşiv,Ankara,Kalecik,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/osman-yasar-102079,sehitlerimiz.org.tr
a61d8a50cd60a2dd,Osman Yürük,Mehmet,P.Er,MSB / tarihsel arşiv,Ankara,Ayaş,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/osman-yuruk-102098,sehitlerimiz.org.tr
1379ed192b42464e,Rafet Şayan,Ali Osman,P.Er,MSB / tarihsel arşiv,Balıkesir,Kepsut,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/rafet-sayan-102040,sehitlerimiz.org.tr
e2cf732d925047c7,Ramazan Bahar,Osman,P.Er,MSB / tarihsel arşiv,İstanbul,Çatalca,1929,1950-11-29,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ramazan-bahar-102415,sehitlerimiz.org.tr
3daa4fadb7dc71ca,Ramazan Çetin,Ahmet,P.Er,MSB / tarihsel arşiv,Zonguldak,Safranbolu,1927,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ramazan-cetin-101813,sehitlerimiz.org.tr
f188a2ccbe4e68ab,Ramazan Demir,Kahraman,P.Er,MSB / tarihsel arşiv,Ordu,Fatsa,1929,1950-11-29,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ramazan-demir-102436,sehitlerimiz.org.tr
40e21831f2ab8387,Ramazan Ediz,Ali,P.Er,MSB / tarihsel arşiv,Mardin,İdil,1922,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ramazan-ediz-101847,sehitlerimiz.org.tr
a3c84cf48a3341f0,Ramazan Sancak,Mirza,P.Er,MSB / tarihsel arşiv,İzmir,Menemen,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ramazan-sancak-102020,sehitlerimiz.org.tr
d916a9cc773d66c9,Rasim Karapınar,Mustafa,P.Er,MSB / tarihsel arşiv,Bolu,Mudurnu,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/rasim-karapinar-101928,sehitlerimiz.org.tr
d93cd99cee6d49c1,Raşit Mete,Mehmet,Hesap Me.5 nci Snf.,MSB / tarihsel arşiv,İstanbul,Eminönü,1912,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/rasit-mete-101707,sehitlerimiz.org.tr
09e41108482982cb,Recep Sezer,İbrahim,P.Er,MSB / tarihsel arşiv,Zonguldak,Ereğli,1929,1950-11-29,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/recep-sezer-102522,sehitlerimiz.org.tr
3b2d394b783afc92,Recep Torlak,Mustafa,P.Er,MSB / tarihsel arşiv,Bursa,Çekirge,1928,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/recep-torlak-102057,sehitlerimiz.org.tr
e82b065c8ba05bb6,Remzi Özkaynak,Hakkı,P.Er,MSB / tarihsel arşiv,Niğde,Niğde,1928,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/remzi-ozkaynak-102004,sehitlerimiz.org.tr
bd342c0f7f67ec28,Rıfat Yiğitoğlu,Mehmet,P.Er,MSB / tarihsel arşiv,Çankırı,Çankırı,1929,1950-11-29,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/rifat-yigitoglu-102551,sehitlerimiz.org.tr
9a627e6f9dde713d,Rıza Özeren,Durak,P.Er,MSB / tarihsel arşiv,Yozgat,Yozgat,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/riza-ozeren-102000,sehitlerimiz.org.tr
42cd6f578204b620,Şaban Çepel,Yunus,P.Er,MSB / tarihsel arşiv,Çankırı,Çankırı,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/saban-cepel-101810,sehitlerimiz.org.tr
6f6695d042f88af2,Sabri Pehlivan,Hasan,P.Er,MSB / tarihsel arşiv,Ordu,Fatsa,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/sabri-pehlivan-102013,sehitlerimiz.org.tr
b570535b8cbb10cc,Sadettin Karabay,İsa,P.Er,MSB / tarihsel arşiv,Ankara,Şereflikoçhisar,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/sadettin-karabay-101919,sehitlerimiz.org.tr
eb31905a0d70c204,Sait Özdemir,Sait,P.Er,MSB / tarihsel arşiv,Ordu,Fatsa,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/sait-ozdemir-101995,sehitlerimiz.org.tr
7122dbc9da5080e6,Şakir Doğan,Ali,P.Er,MSB / tarihsel arşiv,Zonguldak,Safranbolu,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/sakir-dogan-101839,sehitlerimiz.org.tr
5cae73222a838245,Salih Güner,Rıza,Ulş.Üçvş.,MSB / tarihsel arşiv,Niğde,Niğde,1925,1950-11-29,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/salih-guner-102399,sehitlerimiz.org.tr
58cb3763698d8685,Satılmış Çatalkaya,Halil,P.Er,MSB / tarihsel arşiv,Çankırı,Şabanözü,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/satilmis-catalkaya-101802,sehitlerimiz.org.tr
f2d27d32ca58dd4e,Satılmış Odabaş,Abdurrahma,P.Er,MSB / tarihsel arşiv,Zonguldak,Çaycuma,1926,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/satilmis-odabas-101980,sehitlerimiz.org.tr
4a1a1e7e9507f4da,Satılmış Şen,Abdullah,P.Er,MSB / tarihsel arşiv,Ankara,Çubuk,1929,1950-11-29,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/satilmis-sen-102527,sehitlerimiz.org.tr
a5263cf3dcfc5a78,Selahattin Topaloğlu,Halil İbrahim,P.Er,MSB / tarihsel arşiv,İzmir,Seferihisar,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/selahattin-topaloglu-102053,sehitlerimiz.org.tr
be500e86653abbd6,Şerafettin Küpeli,Fevzi,P.Er,MSB / tarihsel arşiv,Bursa,Bursa,1928,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/serafettin-kupeli-101972,sehitlerimiz.org.tr
aceab0b728827a3a,Şerif Yavuz,Hüseyin,P.Ütğm.,MSB / tarihsel arşiv,Giresun,Şebinkarahisar,1923,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/serif-yavuz-101693,sehitlerimiz.org.tr
0cacf14ab5b9b444,Şevket Candemir,İzzet,P.Er,MSB / tarihsel arşiv,Kocaeli,Kandıra,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/sevket-candemir-101787,sehitlerimiz.org.tr
b4544a7d841591a9,Şevket Dere,Ahmet,P.Er,MSB / tarihsel arşiv,Bartın,Bartın,1926,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/sevket-dere-101836,sehitlerimiz.org.tr
ae114076c7f2f685,Şevket Kıvılcım,Akif,P.Er,MSB / tarihsel arşiv,İzmir,Torbalı,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/sevket-kivilcim-101951,sehitlerimiz.org.tr
3cdf5b4943484c32,Şevket Ünal,Tahir,P.Er,MSB / tarihsel arşiv,Zonguldak,Çaycuma,1929,1950-11-29,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/sevket-unal-102542,sehitlerimiz.org.tr
05693d38b2aa1992,Seydi Sarı,Abdurrahman,P.Er,MSB / tarihsel arşiv,Mardin,Kızıltepe,1928,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/seydi-sari-102024,sehitlerimiz.org.tr
badca3e39ee44455,Sezai Aktaş,Ahmet,P.Er,MSB / tarihsel arşiv,Bolu,Gerede,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/sezai-aktas-101741,sehitlerimiz.org.tr
bf3af2f7202635fa,Şükrü Gündoğdu,Satılmış,P.Er,MSB / tarihsel arşiv,Amasya,Gümüşhacıköy,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/sukru-gundogdu-101885,sehitlerimiz.org.tr
95b4fb295ec9a165,Şükrü Memiş,Hakkı,P.Er,MSB / tarihsel arşiv,Samsun,Havza,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/sukru-memis-101974,sehitlerimiz.org.tr
ec8d7d2adc46cac7,Süleyman Ak,Ali,P.Er,MSB / tarihsel arşiv,İzmir,Tire,1929,1950-11-29,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/suleyman-ak-102402,sehitlerimiz.org.tr
2d8f91b1dc9d82b7,Süleyman Bacak,Arif,P.Er,MSB / tarihsel arşiv,Ankara,Kalecik,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/suleyman-bacak-101761,sehitlerimiz.org.tr
68a3c7661e238be6,Süleyman Çepni,Mehmet,P.Er,MSB / tarihsel arşiv,İzmir,Ödemiş,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/suleyman-cepni-101811,sehitlerimiz.org.tr
bbccf61a8bedfacf,Süleyman Şahin,Mustafa,P.Er,MSB / tarihsel arşiv,Ankara,Kızılcahamam,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/suleyman-sahin-102038,sehitlerimiz.org.tr
653488ecf5aff80c,Süleyman Sakallı,İbrahim,P.Er,MSB / tarihsel arşiv,İzmir,Ödemiş,1929,1950-11-29,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/suleyman-sakalli-102514,sehitlerimiz.org.tr
47003f494f037567,Süleyman Subatan,Hasan,P.Er,MSB / tarihsel arşiv,İzmir,Ödemiş,1929,1950-11-29,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/suleyman-subatan-102524,sehitlerimiz.org.tr
f64be1e747aa2556,Süleyman Yılmaz,Ahmet,P.Er,MSB / tarihsel arşiv,İzmir,Ödemiş,1929,1950-11-29,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/suleyman-yilmaz-102550,sehitlerimiz.org.tr
7a069529965bbde2,Tahir Bayır,Veli,P.Er,MSB / tarihsel arşiv,İzmir,Tire,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/tahir-bayir-101772,sehitlerimiz.org.tr
b78b080b3be8e6b0,Tahir Orçin,Mehmet,P.Er,MSB / tarihsel arşiv,İzmir,Bayındır,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/tahir-orcin-101982,sehitlerimiz.org.tr
feb4f35e28c1ef4b,Turan Boran,Tahsin,P.Er,MSB / tarihsel arşiv,İstanbul,Fatih,1929,1950-11-29,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/turan-boran-102420,sehitlerimiz.org.tr
54a9bf4f870efa7c,Vahdettin Özkaya,Refik,P.Er,MSB / tarihsel arşiv,Konya,Ilgın,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/vahdettin-ozkaya-102002,sehitlerimiz.org.tr
f412ac25840805a0,Veli Boz,Ömer,P.Er,MSB / tarihsel arşiv,Osmaniye,Osmaniye,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/veli-boz-101778,sehitlerimiz.org.tr
bc778d9fea490e73,Yahya Tüfek,Mustafa,P.Er,MSB / tarihsel arşiv,İzmir,Bergama,1929,1950-11-29,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/yahya-tufek-102536,sehitlerimiz.org.tr
d9971e7420b2d7ac,Yakup Yılmaz,Tahsin,P.Er,MSB / tarihsel arşiv,Ordu,Mesudiye,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/yakup-yilmaz-102092,sehitlerimiz.org.tr
d02ce959e9072428,Yaşar Türkmen,Ahmet,P.Er,MSB / tarihsel arşiv,Elazığ,Elazığ,1928,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/yasar-turkmen-102067,sehitlerimiz.org.tr
b02426447513c4ac,Yılmaz Can,Cemal,P.Er,MSB / tarihsel arşiv,Uşak,Uşak,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/yilmaz-can-101785,sehitlerimiz.org.tr
d0b71cbaa3888908,Yunus Uçar,Bayram,P.Er,MSB / tarihsel arşiv,Zonguldak,Çaycuma,1926,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/yunus-ucar-102068,sehitlerimiz.org.tr
1cec7de90ad43f00,Yusuf Dalgın,Yusuf,P.Er,MSB / tarihsel arşiv,Balıkesir,İvrindi,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/yusuf-dalgin-101830,sehitlerimiz.org.tr
96bd80f4cb9b41a5,Yusuf Duman,Kulyani,P.Er,MSB / tarihsel arşiv,Hakkâri,Hakkâri,1929,1950-11-29,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/yusuf-duman-102444,sehitlerimiz.org.tr
fe98132b72c80475,Yusuf Haydar,Necip,P.Er,MSB / tarihsel arşiv,Hatay,Altınözü,1928,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/yusuf-haydar-101897,sehitlerimiz.org.tr
8aac8ae886d72e01,Yusuf Karaaslan,Behlül,P.Er,MSB / tarihsel arşiv,Çankırı,Çankırı,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/yusuf-karaaslan-101918,sehitlerimiz.org.tr
8d747eab840927bd,Yusuf Kaya,İsmail,P.Er,MSB / tarihsel arşiv,Gaziantep,İslahiye,1929,1950-11-29,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/yusuf-kaya-102484,sehitlerimiz.org.tr
ee474828000bef17,Yusuf Özek,Hasan,P.Er,MSB / tarihsel arşiv,Afyonkarahisar,Afyon,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/yusuf-ozek-101998,sehitlerimiz.org.tr
af48f8c32363309e,Zaim Fırat,Recep,P.Er,MSB / tarihsel arşiv,Erzurum,Erzurum,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/zaim-firat-101866,sehitlerimiz.org.tr
cdb6ac292d4a6dee,Zekeriya İnan,Abdil,P.Er,MSB / tarihsel arşiv,Mersin,Mersin,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/zekeriya-inan-101903,sehitlerimiz.org.tr
e57589fc6901778d,Mustafa Çetinkaya,Ahmet,P.Er,MSB / tarihsel arşiv,Samsun,Ladik,1929,1950-11-30,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mustafa-cetinkaya-101819,sehitlerimiz.org.tr
3898314e17647a62,Halil Küçük,Mehmet,P.Er,MSB / tarihsel arşiv,Hatay,Altınözü,1929,1950-12-02,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/halil-kucuk-101971,sehitlerimiz.org.tr
9aa7151ad2fe5d15,Kazım Tezcan,Rasim,P.Er,MSB / tarihsel arşiv,Ordu,Fatsa,1929,1950-12-02,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/kazim-tezcan-102049,sehitlerimiz.org.tr
e16a2750227df630,Mustafa Acal,Hüseyin,P.Er,MSB / tarihsel arşiv,Konya,Bozkır,1929,1950-12-10,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mustafa-acal-102400,sehitlerimiz.org.tr
66a947ce730d5de1,Çetin Engiri,Hakkı,P.Er,MSB / tarihsel arşiv,İzmir,Kemeraltı,1929,1950-12-12,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/cetin-engiri-101852,sehitlerimiz.org.tr
0f382d337ebfaea6,Bilal Aydemir,Mecit,P.Kd.Bçvş.,MSB / tarihsel arşiv,Çorum,Çorum,1929,1950-12-26,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/bilal-aydemir-101715,sehitlerimiz.org.tr
ad9be48ee192f37e,Ahmet Karatepe,Ali,P.Er,MSB / tarihsel arşiv,Kocaeli,Karamürsel,1929,1951-01-05,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmet-karatepe-101930,sehitlerimiz.org.tr
a63f7628c687884c,Emirhan Karaca,Osman,P.Er,MSB / tarihsel arşiv,Kahramanmaraş,Elbistan,1929,1951-01-25,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/emirhan-karaca-101922,sehitlerimiz.org.tr
99f2daafc4fcc6b6,Kuddisi Kuşdemir,Musa,P.Er,MSB / tarihsel arşiv,Adana,Karaisalı,1928,1951-01-25,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/kuddisi-kusdemir-101969,sehitlerimiz.org.tr
b44e8724a223079d,Mustafa Düzgün,Mustafa,P.Er,MSB / tarihsel arşiv,Mersin,Anamur,1929,1951-01-25,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mustafa-duzgun-101844,sehitlerimiz.org.tr
9060527eb7da6476,Recep Arıipek,Bekir,P.Er,MSB / tarihsel arşiv,Bartın,Bartın,1928,1951-01-25,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/recep-ariipek-101751,sehitlerimiz.org.tr
7a574a92d69a4717,Abdullah Kılıç,Ali,P.Er,MSB / tarihsel arşiv,Afyonkarahisar,Bolvadin,1929,1951-01-26,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/abdullah-kilic-101945,sehitlerimiz.org.tr
f16bc71fcdb3c19c,Ahmet Keskin,Mustafa,P.Astsb.Çvş.,MSB / tarihsel arşiv,Mersin,Silifke,1928,1951-01-26,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmet-keskin-101730,sehitlerimiz.org.tr
5da5f2189812ebff,Halil Çetin,İbrahim,P.Er,MSB / tarihsel arşiv,Mardin,Midyat,1929,1951-01-26,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/halil-cetin-101812,sehitlerimiz.org.tr
2d5f19719050b2a8,Halil Dağ,Osman,P.Er,MSB / tarihsel arşiv,Elazığ,Elazığ,1928,1951-01-26,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/halil-dag-101828,sehitlerimiz.org.tr
598fced0c684327c,Hasanoğlu Ballı,Hasan,P.Er,MSB / tarihsel arşiv,Hatay,Yayladağ,1928,1951-01-26,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/hasanoglu-balli-101766,sehitlerimiz.org.tr
9a46aba3ce663331,İlyas Kahveci,İshak,P.Er,MSB / tarihsel arşiv,Çankırı,Kurşunlu,1929,1951-01-26,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ilyas-kahveci-101909,sehitlerimiz.org.tr
901887cb81389c15,İsmail Kılıç,Mustafa,P.Er,MSB / tarihsel arşiv,Uşak,Uşak,1929,1951-01-26,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ismail-kilic-101947,sehitlerimiz.org.tr
81b2c0fd75328610,Salim Yüksel,Ahmet,P.Er,MSB / tarihsel arşiv,Kastamonu,Devrekani,1929,1951-01-26,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/salim-yuksel-102097,sehitlerimiz.org.tr
d13eac0a3b9254c4,Mustafa Moripek,Ahmet,P.Er,MSB / tarihsel arşiv,Eskişehir,Eskişehir,1928,1951-01-27,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mustafa-moripek-101977,sehitlerimiz.org.tr
8a9cb83f0c533f76,Orhan Sapancı,Kazım,P.Er,MSB / tarihsel arşiv,Muğla,Milas,1929,1951-01-28,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/orhan-sapanci-102021,sehitlerimiz.org.tr
1adf4535f7cff6d0,Selahattin Yılmaz,Hüseyin,P.Er,MSB / tarihsel arşiv,Mersin,Tarsus,1929,1951-01-28,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/selahattin-yilmaz-102093,sehitlerimiz.org.tr
109cc1af9ca95c6f,Süleyman Turan,Latif,P.Er,MSB / tarihsel arşiv,Sakarya,Geyve,1929,1951-01-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/suleyman-turan-102063,sehitlerimiz.org.tr
882828f2b757fd02,Abdullah Avras,Mehmet,P.Er,MSB / tarihsel arşiv,Van,Çaldıran,1928,1951-01-30,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/abdullah-avras-101758,sehitlerimiz.org.tr
97fc45ab11336b0a,Abdullah Keser,İskender,P.Er,MSB / tarihsel arşiv,Hatay,Altınözü,1929,1951-01-30,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/abdullah-keser-101942,sehitlerimiz.org.tr
64c48d586054d58e,Ahmet Aşkar,Aşur,P.Er,MSB / tarihsel arşiv,Hatay,Altınözü,1929,1951-01-30,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmet-askar-101754,sehitlerimiz.org.tr
bfd5d621b32f9db2,Ahmet Bıyıklı,Bayram,P.Er,MSB / tarihsel arşiv,Samsun,Samsun,1929,1951-01-30,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmet-biyikli-101775,sehitlerimiz.org.tr
f5fbb0c8f1f294c9,Ahmet Şener,Ahmet,P.Er,MSB / tarihsel arşiv,Mersin,Gülnar,1929,1951-01-30,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmet-sener-102043,sehitlerimiz.org.tr
4e46b17d3afdc326,Cevat Alan,Hasan,P.Er,MSB / tarihsel arşiv,Diyarbakır,Çermik,1929,1951-01-30,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/cevat-alan-101745,sehitlerimiz.org.tr
